15.728316666666668;46.578300000000006;252.9
15.728315000000002;46.578268333333334;253.0
16.228162413462996;46.61142826080322;1;
16.228162413462996;46.61142826080322;2;
16.227943478152156;46.6116002574563;1;
16.227814815938473;46.61172280088067;1;
16.228162413462996;46.61142826080322;2;
16.227943478152156;46.6116002574563;2;
16.227814815938473;46.61172280088067;1;
16.227691853418946;46.61179128102958;2;
16.2275268137455;46.61193729378283;2;
16.227375604212284;46.612012730911374;2;
16.227200087159872;46.612164191901684;3;
16.227008644491434;46.612344738096;3;
16.22692876495421;46.61238111555576;3;
16.226511765271425;46.612747153267264;1;
16.226062159985304;46.61322869360447;3;
16.225596209987998;46.613709228113294;3;
16.22509346343577;46.61418775096536;3;
16.22502992860973;46.61424935795367;3;
16.224545035511255;46.61475235596299;1;
16.224426431581378;46.61488462239504;2;
16.223983112722635;46.61533313803375;2;
16.223503835499287;46.61582632921636;2;
16.223040148615837;46.61630569025874;2;
16.22256640344858;46.61680458113551;2;
16.228162413462996;46.61142826080322;3;
16.227943478152156;46.6116002574563;2;
16.227814815938473;46.61172280088067;1;
16.228162413462996;46.61142826080322;2;
16.227943478152156;46.6116002574563;3;
16.227814815938473;46.61172280088067;3;
16.227691853418946;46.61179128102958;1;
16.2275268137455;46.61193729378283;2;
16.227375604212284;46.612012730911374;1;
16.227200087159872;46.612164191901684;1;
16.228162413462996;46.61142826080322;2;
16.227943478152156;46.6116002574563;1;
16.227814815938473;46.61172280088067;2;
16.227691853418946;46.61179128102958;1;
16.2275268137455;46.61193729378283;1;
16.227375604212284;46.612012730911374;1;
16.227200087159872;46.612164191901684;1;
16.227008644491434;46.612344738096;3;
16.228162413462996;46.61142826080322;1;
16.227943478152156;46.6116002574563;2;
16.227814815938473;46.61172280088067;3;
16.227691853418946;46.61179128102958;3;
16.2275268137455;46.61193729378283;1;
16.227375604212284;46.612012730911374;1;
16.227200087159872;46.612164191901684;3;
16.228162413462996;46.61142826080322;2;
16.227943478152156;46.6116002574563;3;
16.227814815938473;46.61172280088067;2;
16.227691853418946;46.61179128102958;1;
16.2275268137455;46.61193729378283;3;
16.227375604212284;46.612012730911374;2;
16.227200087159872;46.612164191901684;3;
16.227008644491434;46.612344738096;1;
16.228162413462996;46.61142826080322;1;
16.22692876495421;46.61238111555576;1;
16.227943478152156;46.6116002574563;2;
16.226511765271425;46.612747153267264;1;
16.227814815938473;46.61172280088067;1;
16.226062159985304;46.61322869360447;2;
16.228162413462996;46.61142826080322;3;
16.227943478152156;46.6116002574563;1;
16.227814815938473;46.61172280088067;1;
16.227691853418946;46.61179128102958;3;
16.2275268137455;46.61193729378283;2;
16.228162413462996;46.61142826080322;3;
16.227943478152156;46.6116002574563;3;
16.227814815938473;46.61172280088067;2;
16.227691853418946;46.61179128102958;1;
16.2275268137455;46.61193729378283;1;
16.227375604212284;46.612012730911374;1;
16.227200087159872;46.612164191901684;2;
16.227008644491434;46.612344738096;3;
16.22692876495421;46.61238111555576;3;
16.228162413462996;46.61142826080322;3;
16.227943478152156;46.6116002574563;2;
16.227814815938473;46.61172280088067;3;
16.228162413462996;46.61142826080322;3;
16.227943478152156;46.6116002574563;2;
16.227814815938473;46.61172280088067;2;
16.227691853418946;46.61179128102958;3;
16.2275268137455;46.61193729378283;2;
16.227375604212284;46.612012730911374;2;
16.228162413462996;46.61142826080322;1;
16.227943478152156;46.6116002574563;1;
16.227814815938473;46.61172280088067;3;
16.227691853418946;46.61179128102958;1;
16.2275268137455;46.61193729378283;1;
16.227375604212284;46.612012730911374;1;
16.227200087159872;46.612164191901684;2;
